"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters,module,Magento_Braintree
and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","","module","Magento_Braintree"
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","","module","Magento_Braintree"
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","","module","Magento_Braintree"
"The Payment Token is not available to perform the request.","","module","Magento_Braintree"
"Checkout failed to initialize. Verify and try again.","","module","Magento_Braintree"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","","module","Magento_Braintree"
"Paypal account","","module","Magento_Braintree"
"Coinbase account","","module","Magento_Braintree"
"Europe bank account","","module","Magento_Braintree"
"Credit card","","module","Magento_Braintree"
"Apple pay card","","module","Magento_Braintree"
"Android pay card","","module","Magento_Braintree"
"Authorization expired","","module","Magento_Braintree"
"Authorizing","","module","Magento_Braintree"
"Authorized","","module","Magento_Braintree"
"Gateway rejected","","module","Magento_Braintree"
"Failed","ვერ მოხერხდა","module","Magento_Braintree"
"Processor declined","","module","Magento_Braintree"
"Settled","","module","Magento_Braintree"
"Settling","","module","Magento_Braintree"
"Submitted for settlement","","module","Magento_Braintree"
"Voided","","module","Magento_Braintree"
"Unrecognized","","module","Magento_Braintree"
"Settlement declined","","module","Magento_Braintree"
"Settlement pending","","module","Magento_Braintree"
"Settlement confirmed","","module","Magento_Braintree"
"Sale","ფასდაკლება","module","Magento_Braintree"
"Credit","","module","Magento_Braintree"
"Vault enabled","","module","Magento_Braintree"
"Percent Discount","","module","Magento_Bundle"
"-- Select --","-- აირჩიეთ --","module","Magento_Bundle"
"Dynamic","","module","Magento_Bundle"
"Fixed","","module","Magento_Bundle"
"Create New Option","","module","Magento_Bundle"
"Bundle Items","","module","Magento_Bundle"
"Add Products to Option","","module","Magento_Bundle"
"Close","დახურვა","module","Magento_Bundle"
"Delete Option","","module","Magento_Bundle"
"What are you looking for?","","module","Magento_Bundle"
"ID","ID","module","Magento_Bundle"
"Product","პროდუქტი","module","Magento_Bundle"
"SKU","SKU","module","Magento_Bundle"
"Price","ფასი","module","Magento_Bundle"
"Delete","წაშლა","module","Magento_Bundle"
"Use Default Value","","module","Magento_Bundle"
"There is no defined renderer for ""%1"" option type.","","module","Magento_Bundle"
"This is implemented for bundle products only.","","module","Magento_Bundle"
"The product with the ""%1"" SKU isn't a bundle product.","","module","Magento_Bundle"
"The bundle product can't contain another composite product.","","module","Magento_Bundle"
"The product link needs an ID field entered. Enter and try again.","","module","Magento_Bundle"
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","","module","Magento_Bundle"
"Could not save child: ""%1""","","module","Magento_Bundle"
"Product with specified sku: ""%1"" does not contain option: ""%2""","","module","Magento_Bundle"
"Child with specified sku: ""%1"" already assigned to product: ""%2""","","module","Magento_Bundle"
"The bundle product doesn't exist. Review your request and try again.","","module","Magento_Bundle"
"The option that was requested doesn't exist. Verify the entity and try again.","","module","Magento_Bundle"
"The option couldn't be saved.","","module","Magento_Bundle"
"""%fieldName"" is required. Enter and try again.","","module","Magento_Bundle"
"The option with ""%1"" ID can't be deleted.","","module","Magento_Bundle"
"Price Range","","module","Magento_Bundle"
"As Low as","","module","Magento_Bundle"
"Together","","module","Magento_Bundle"
"Separately","","module","Magento_Bundle"
"Please specify product option(s).","","module","Magento_Bundle"
"The options you selected are not available.","","module","Magento_Bundle"
"The required options you selected are not available.","","module","Magento_Bundle"
"Please select all required options.","","module","Magento_Bundle"
"Option type (%types) should have only one element.","","module","Magento_Bundle"
"We can't add this item to your shopping cart right now.","","module","Magento_Bundle"
"N/A","არ არის","module","Magento_Bundle"
"Percent","","module","Magento_Bundle"
"We can't save custom-defined options for bundles with dynamic pricing.","","module","Magento_Bundle"
"Cancel","გაუქმება","module","Magento_Bundle"
"Add Selected Products","","module","Magento_Bundle"
"Add Option","","module","Magento_Bundle"
"New Option","","module","Magento_Bundle"
"Option Title","","module","Magento_Bundle"
"Default Title","","module","Magento_Bundle"
"Store View Title","","module","Magento_Bundle"
"Input Type","","module","Magento_Bundle"
"Drop-down","","module","Magento_Bundle"
"Radio Buttons","","module","Magento_Bundle"
"Checkbox","","module","Magento_Bundle"
"Multiple Select","","module","Magento_Bundle"
"Required","სავალდებულო","module","Magento_Bundle"
"Is Default","","module","Magento_Bundle"
"Name","სახელი","module","Magento_Bundle"
"Default Quantity","","module","Magento_Bundle"
"User Defined","","module","Magento_Bundle"
"Price Type","","module","Magento_Bundle"
"None","არცერთი","module","Magento_Bundle"
"Quantity:","რაოდენობა:","module","Magento_Bundle"
"Choose a selection...","","module","Magento_Bundle"
"Ship Bundle Items","","module","Magento_Bundle"
"Position","პოზიცია","module","Magento_Bundle"
"There are no products in this option.","","module","Magento_Bundle"
"Default","ნაგულისხმევი","module","Magento_Bundle"
"Ordered","","module","Magento_Bundle"
"Invoiced","","module","Magento_Bundle"
"Shipped","გაგზავნილი","module","Magento_Bundle"
"Refunded","თანხა დაბრუნდა","module","Magento_Bundle"
"Canceled","გაუქმებული","module","Magento_Bundle"
"Regular Price","","module","Magento_Bundle"
"As low as","","module","Magento_Bundle"
"From","დან","module","Magento_Bundle"
"To","მდე","module","Magento_Bundle"
"Buy %1 with %2 discount each","","module","Magento_Bundle"
"Go back to product details","","module","Magento_Bundle"
"Customize and Add to Cart","","module","Magento_Bundle"
"* Required Fields","","module","Magento_Bundle"
"Your Customization","","module","Magento_Bundle"
"Availability","ხელმისაწვდომობა","module","Magento_Bundle"
"In stock","მარაგშია","module","Magento_Bundle"
"Out of stock","მარაგში არ არის","module","Magento_Bundle"
"Summary","შეჯამება","module","Magento_Bundle"
"%1 x %2","","module","Magento_Bundle"
"Availability:","ხელმისაწვდომობა:","module","Magento_Bundle"
"Quantity","რაოდენობა","module","Magento_Bundle"
"Customize %1","","module","Magento_Bundle"
"No options of this product are available.","","module","Magento_Bundle"
"Gift Message","","module","Magento_Bundle"
"From:","დან:","module","Magento_Bundle"
"To:","მდე:","module","Magento_Bundle"
"Message:","შეტყობინება:","module","Magento_Bundle"
"Product Name","","module","Magento_Bundle"
"Subtotal","ქვეჯამი","module","Magento_Bundle"
"Discount Amount","","module","Magento_Bundle"
"Row Total","","module","Magento_Bundle"
"Qty Invoiced","","module","Magento_Bundle"
"Qty Shipped","","module","Magento_Bundle"
"Add Products to New Option","","module","Magento_Bundle"
"Add Products to Option ""%1""","","module","Magento_Bundle"
"Select...","აირჩიეთ...","module","Magento_Bundle"
"Status","სტატუსი","module","Magento_Bundle"
"Thumbnail","","module","Magento_Bundle"
"Type","ტიპი","module","Magento_Bundle"
"Special Price","სპეციალური ფასი","module","Magento_Bundle"
"""option_id"" and ""parent_id"" values should be specified","","module","Magento_BundleGraphQl"
"""sku"" value should be specified","","module","Magento_BundleGraphQl"
"Unique constraint violation found","","module","Magento_BundleStaging"
"Cancel","გაუქმება","module","Magento_BundleStaging"
"Add Selected Products","","module","Magento_BundleStaging"
"Add Products to Option","","module","Magento_BundleStaging"
"Select...","არჩევა...","module","Magento_BundleStaging"
"Status","სტატუსი","module","Magento_BundleStaging"
"ID","ID","module","Magento_BundleStaging"
"Thumbnail","","module","Magento_BundleStaging"
"Name","სახელი","module","Magento_BundleStaging"
"Type","ტიპი","module","Magento_BundleStaging"
"SKU","SKU","module","Magento_BundleStaging"
"Quantity","რაოდენობა","module","Magento_BundleStaging"
"Price","ფასი","module","Magento_BundleStaging"
"Always","","module","Magento_Captcha"
"After number of attempts to login","","module","Magento_Captcha"
"Provided form does not exist","","module","Magento_Captcha"
"Incorrect CAPTCHA","","module","Magento_Captcha"
"Incorrect CAPTCHA.","","module","Magento_Captcha"
"The account is locked. Please wait and try again or contact %1.","","module","Magento_Captcha"
"Please enter the letters and numbers from the image","","module","Magento_Captcha"
"<strong>Attention</strong>: Captcha is case sensitive.","","module","Magento_Captcha"
"Reload captcha","","module","Magento_Captcha"
"Please type the letters and numbers below","","module","Magento_Captcha"
"Attention: Captcha is case sensitive.","","module","Magento_Captcha"
"CAPTCHA","","module","Magento_Captcha"
"Enable CAPTCHA in Admin","","module","Magento_Captcha"
"Font","","module","Magento_Captcha"
"Forms","","module","Magento_Captcha"
"Displaying Mode","","module","Magento_Captcha"
"Number of Unsuccessful Attempts to Login","","module","Magento_Captcha"
"If 0 is specified, CAPTCHA on the Login form will be always available.","","module","Magento_Captcha"
"CAPTCHA Timeout (minutes)","","module","Magento_Captcha"
"Number of Symbols","","module","Magento_Captcha"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","","module","Magento_Captcha"
"Symbols Used in CAPTCHA","","module","Magento_Captcha"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","","module","Magento_Captcha"
"Case Sensitive","","module","Magento_Captcha"
"Enable CAPTCHA on Storefront","","module","Magento_Captcha"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","","module","Magento_Captcha"
"Root","","module","Magento_Catalog"
"Delete","წაშლა","module","Magento_Catalog"
"Are you sure you want to delete this category?","","module","Magento_Catalog"
"Save","შენახვა","module","Magento_Catalog"
"Use Config Settings","","module","Magento_Catalog"
"Use All Available Attributes","","module","Magento_Catalog"
"ID","ID","module","Magento_Catalog"
"Name","სახელი","module","Magento_Catalog"
"SKU","SKU","module","Magento_Catalog"
"Visibility","","module","Magento_Catalog"
"Status","სტატუსი","module","Magento_Catalog"
"Price","ფასი","module","Magento_Catalog"
"Position","პოზიცია","module","Magento_Catalog"
"Add Subcategory","","module","Magento_Catalog"
"Add Root Category","","module","Magento_Catalog"
"Day","დღე","module","Magento_Catalog"
"Month","თვე","module","Magento_Catalog"
"Year","წელი","module","Magento_Catalog"
"from","დან","module","Magento_Catalog"
"to","მდე","module","Magento_Catalog"
"[GLOBAL]","","module","Magento_Catalog"
"[WEBSITE]","","module","Magento_Catalog"
"[STORE VIEW]","","module","Magento_Catalog"
"WYSIWYG Editor","","module","Magento_Catalog"
"Add Product","პროდუქტის დამატება","module","Magento_Catalog"
"label","","module","Magento_Catalog"
"Product Attributes","","module","Magento_Catalog"
"Add New Attribute","","module","Magento_Catalog"
"Cancel","გაუქმება","module","Magento_Catalog"
"Save Attribute","","module","Magento_Catalog"
"Save in New Attribute Set","","module","Magento_Catalog"
"Enter Name for New Attribute Set","","module","Magento_Catalog"
"Save and Continue Edit","შენახვა და რედაქტირების გაგრძელება","module","Magento_Catalog"
"Delete Attribute","","module","Magento_Catalog"
"Edit Product Attribute ""%1""","","module","Magento_Catalog"
"New Product Attribute","","module","Magento_Catalog"
"Advanced Attribute Properties","","module","Magento_Catalog"
"Attribute Code","","module","Magento_Catalog"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","","module","Magento_Catalog"
"Default Value","","module","Magento_Catalog"
"Unique Value","","module","Magento_Catalog"
"Unique Value (not shared with other products)","","module","Magento_Catalog"
"Not shared with other products.","","module","Magento_Catalog"
"Input Validation for Store Owner","","module","Magento_Catalog"
"Add to Column Options","","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","","module","Magento_Catalog"
"Use in Filter Options","","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","","module","Magento_Catalog"
"Store View","","module","Magento_Catalog"
"Website","","module","Magento_Catalog"
"Global","","module","Magento_Catalog"
"Scope","","module","Magento_Catalog"
"Declare attribute value saving scope.","","module","Magento_Catalog"
"The default date is invalid.","","module","Magento_Catalog"
"Storefront Properties","","module","Magento_Catalog"
"Use in Search","","module","Magento_Catalog"
"Visible in Advanced Search","","module","Magento_Catalog"
"Comparable on Storefront","","module","Magento_Catalog"
"Use for Promo Rule Conditions","","module","Magento_Catalog"
"Allow HTML Tags on Storefront","","module","Magento_Catalog"
"Visible on Catalog Pages on Storefront","","module","Magento_Catalog"
"Used in Product Listing","","module","Magento_Catalog"
"Depends on design theme.","","module","Magento_Catalog"
"Used for Sorting in Product Listing","","module","Magento_Catalog"
"Media Image","","module","Magento_Catalog"
"Gallery","","module","Magento_Catalog"
"System Properties","","module","Magento_Catalog"
"No","არა","module","Magento_Catalog"
"Yes","დიახ","module","Magento_Catalog"
"Data Type for Saving in Database","","module","Magento_Catalog"
"Text","","module","Magento_Catalog"
"Varchar","","module","Magento_Catalog"
"Static","","module","Magento_Catalog"
"Datetime","","module","Magento_Catalog"
"Decimal","","module","Magento_Catalog"
"Integer","","module","Magento_Catalog"
"Globally Editable","","module","Magento_Catalog"
"Attribute Information","","module","Magento_Catalog"
"Properties","","module","Magento_Catalog"
"Manage Labels","","module","Magento_Catalog"
"Visible","","module","Magento_Catalog"
"Web Site","","module","Magento_Catalog"
"Searchable","","module","Magento_Catalog"
"Comparable","","module","Magento_Catalog"
"Delete Selected Group","","module","Magento_Catalog"
"Add New","ახლის დამატება","module","Magento_Catalog"
"Back","უკან","module","Magento_Catalog"
"Reset","განულება","module","Magento_Catalog"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","","module","Magento_Catalog"
"New Set Name","","module","Magento_Catalog"
"Edit Attribute Set '%1'","","module","Magento_Catalog"
"Empty","ცარიელია","module","Magento_Catalog"
"Add Attribute","","module","Magento_Catalog"
"Add New Group","ახალი ჯგუფის დამატება","module","Magento_Catalog"
"Add Group","ჯგუფის დამატება","module","Magento_Catalog"
"For internal use","","module","Magento_Catalog"
"Based On","","module","Magento_Catalog"
"Edit Attribute Set Name","","module","Magento_Catalog"
"Attribute Set Information","","module","Magento_Catalog"
"Add New Attribute Set","","module","Magento_Catalog"
"Add Attribute Set","","module","Magento_Catalog"
"Attribute Sets","","module","Magento_Catalog"
"Close Window","","module","Magento_Catalog"
"New Product","ახალი პროდუქტი","module","Magento_Catalog"
"Save & Edit","","module","Magento_Catalog"
"Save & New","","module","Magento_Catalog"
"Save & Duplicate","","module","Magento_Catalog"
"Save & Close","","module","Magento_Catalog"
"Attributes","","module","Magento_Catalog"
"Change","შეცვლა","module","Magento_Catalog"
"Advanced Inventory","","module","Magento_Catalog"
"Websites","","module","Magento_Catalog"
"Products Information","","module","Magento_Catalog"
"Create Category","კატეგორიის შექმნა","module","Magento_Catalog"
"Category Name","","module","Magento_Catalog"
"Parent Category","","module","Magento_Catalog"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","","module","Magento_Catalog"
"Price Alert Subscriptions","","module","Magento_Catalog"
"Stock Alert Subscriptions","","module","Magento_Catalog"
"There are no customers for this alert.","","module","Magento_Catalog"
"First Name","სახელი","module","Magento_Catalog"
"Last Name","გვარი","module","Magento_Catalog"
"Email","ელ. ფოსტა","module","Magento_Catalog"
"Subscribe Date","","module","Magento_Catalog"
"Last Notified","","module","Magento_Catalog"
"Send Count","","module","Magento_Catalog"
"New Attribute","","module","Magento_Catalog"
"Type","ტიპი","module","Magento_Catalog"
"Attribute Set","","module","Magento_Catalog"
"Add New Option","","module","Magento_Catalog"
"Import Options","ვარიანტების იმპორტი","module","Magento_Catalog"
"Use Default","","module","Magento_Catalog"
"Import","იმპორტი","module","Magento_Catalog"
"Add New Row","","module","Magento_Catalog"
"Delete Row","","module","Magento_Catalog"
"Tier Pricing","","module","Magento_Catalog"
"Default Price","","module","Magento_Catalog"
"All Websites","","module","Magento_Catalog"
"ALL GROUPS","","module","Magento_Catalog"
"Add Price","ფასის დამატება","module","Magento_Catalog"
"Default Values","","module","Magento_Catalog"
"Related Products","მსგავსი პროდუქტები","module","Magento_Catalog"
"Up-sells","","module","Magento_Catalog"
"Cross-sells","","module","Magento_Catalog"
"Size for %1","","module","Magento_Catalog"
"Watermark File for %1","","module","Magento_Catalog"
"Position of Watermark for %1","","module","Magento_Catalog"
"Name in %1","","module","Magento_Catalog"
"Quantity","რაოდენობა","module","Magento_Catalog"
"Edit","რედაქტირება","module","Magento_Catalog"
"Are you sure?","დარწმუნებული ხართ?","module","Magento_Catalog"
"Change Status","სტატუსის შეცვლა","module","Magento_Catalog"
"Update Attributes","","module","Magento_Catalog"
"start typing to search category","","module","Magento_Catalog"
"New Category","ახალი კატეგორია","module","Magento_Catalog"
"Images (.gif, .jpg, .png)","","module","Magento_Catalog"
"Add New Images","","module","Magento_Catalog"
"Inc. Tax","","module","Magento_Catalog"
"Does this have a weight?","","module","Magento_Catalog"
"Product","პროდუქტი","module","Magento_Catalog"
"Notify Low Stock RSS","","module","Magento_Catalog"
"Low Stock Products","","module","Magento_Catalog"
"%1 has reached a quantity of %2.","","module","Magento_Catalog"
"Home","მთავარი","module","Magento_Catalog"
"Go to Home Page","","module","Magento_Catalog"
"Subscribe to RSS Feed","","module","Magento_Catalog"
"Products Comparison List","","module","Magento_Catalog"
"N/A","არ არის","module","Magento_Catalog"
"AM","","module","Magento_Catalog"
"PM","","module","Magento_Catalog"
"-- Please Select --","-- გთხოვთ, აირჩიოთ --","module","Magento_Catalog"
"New Products from %1","","module","Magento_Catalog"
"New Products","ახალი პროდუქტები","module","Magento_Catalog"
"%1 - Special Products","","module","Magento_Catalog"
"Click for price","","module","Magento_Catalog"
"Special Expires On: %1","","module","Magento_Catalog"
"Price: %1","","module","Magento_Catalog"
"Special Price: %1","","module","Magento_Catalog"
"Special Products","","module","Magento_Catalog"
"Manage Catalog Categories","","module","Magento_Catalog"
"Manage Categories","კატეგორიების მართვა","module","Magento_Catalog"
"You deleted the category.","","module","Magento_Catalog"
"Something went wrong while trying to delete the category.","","module","Magento_Catalog"
"Categories","კატეგორიები","module","Magento_Catalog"
"Category is not available for requested store.","","module","Magento_Catalog"
"There was a category move error.","","module","Magento_Catalog"
"You moved the category.","","module","Magento_Catalog"
"The ""%1"" attribute is required. Enter and try again.","","module","Magento_Catalog"
"Something went wrong while saving the category.","","module","Magento_Catalog"
"You saved the category.","","module","Magento_Catalog"
"Please select products for attributes update.","","module","Magento_Catalog"
"Please make sure to define SKU values for all processed products.","","module","Magento_Catalog"
"Message is added to queue","","module","Magento_Catalog"
"Something went wrong while updating the product(s) attributes.","","module","Magento_Catalog"
"Update attributes for ' . . ' selected products","","module","Magento_Catalog"
"Something went wrong while processing the request.","","module","Magento_Catalog"
"Unable to add attribute","","module","Magento_Catalog"
"Attributes were missing and must be specified.","","module","Magento_Catalog"
"Catalog","","module","Magento_Catalog"
"Manage Product Attributes","","module","Magento_Catalog"
"We can't delete the attribute.","","module","Magento_Catalog"
"You deleted the product attribute.","","module","Magento_Catalog"
"We can't find an attribute to delete.","","module","Magento_Catalog"
"This attribute no longer exists.","","module","Magento_Catalog"
"This attribute cannot be edited.","","module","Magento_Catalog"
"Edit Product Attribute","","module","Magento_Catalog"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","","module","Magento_Catalog"
"An attribute set named '%1' already exists.","","module","Magento_Catalog"
"Something went wrong while saving the attribute.","","module","Magento_Catalog"
"We can't update the attribute.","","module","Magento_Catalog"
"You saved the product attribute.","","module","Magento_Catalog"
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","","module","Magento_Catalog"
"Code (%1) is a reserved key and cannot be used as attribute code.","","module","Magento_Catalog"
"An attribute with this code already exists.","","module","Magento_Catalog"
"An attribute with the same code (%1) already exists.","","module","Magento_Catalog"
"The value of Admin must be unique. (%1)","","module","Magento_Catalog"
"The value of Admin scope can't be empty.","","module","Magento_Catalog"
"You duplicated the product.","","module","Magento_Catalog"
"This product doesn't exist.","","module","Magento_Catalog"
"Invalid product id. Should be numeric value greater than 0","","module","Magento_Catalog"
"Products","პროდუქტები","module","Magento_Catalog"
"A group with the same name already exists.","","module","Magento_Catalog"
"Something went wrong while saving this group.","","module","Magento_Catalog"
"A total of %1 record(s) have been deleted.","","module","Magento_Catalog"
"A total of %1 record(s) haven't been deleted. Please see server logs for more details.","","module","Magento_Catalog"
"A total of %1 record(s) have been updated.","","module","Magento_Catalog"
"Something went wrong while updating the product(s) status.","","module","Magento_Catalog"
"The product was unable to be saved. Please try again.","","module","Magento_Catalog"
"You saved the product.","","module","Magento_Catalog"
"SKU for product %1 has been changed to %2.","","module","Magento_Catalog"
"The image cannot be removed as it has been assigned to the other image role","","module","Magento_Catalog"
"The value of attribute(s) ""%1"" must be unique","","module","Magento_Catalog"
"New Attribute Set","","module","Magento_Catalog"
"The attribute set has been removed.","","module","Magento_Catalog"
"We can't delete this set right now.","","module","Magento_Catalog"
"New Set","","module","Magento_Catalog"
"Manage Product Sets","","module","Magento_Catalog"
"Manage Attribute Sets","","module","Magento_Catalog"
"This attribute set no longer exists.","","module","Magento_Catalog"
"You saved the attribute set.","","module","Magento_Catalog"
"Something went wrong while saving the attribute set.","","module","Magento_Catalog"
"You cleared the comparison list.","","module","Magento_Catalog"
"Something went wrong  clearing the comparison list.","","module","Magento_Catalog"
"You removed product %1 from the comparison list.","","module","Magento_Catalog"
"1 item","","module","Magento_Catalog"
"%1 items","%1 ელემენტი","module","Magento_Catalog"
"The specified Catalog media URL format is not supported.","","module","Magento_Catalog"
"Are you sure you want to remove this item from your Compare Products list?","","module","Magento_Catalog"
"Are you sure you want to remove all items from your Compare Products list?","","module","Magento_Catalog"
"Invalid attribute %1","","module","Magento_Catalog"
"Grid","","module","Magento_Catalog"
"List","","module","Magento_Catalog"
"All","ყველა","module","Magento_Catalog"
"Bad controller interface for showing product","","module","Magento_Catalog"
"Product is not loaded","","module","Magento_Catalog"
"Selected layout update is not available","","module","Magento_Catalog"
"Sorry, something went wrong during product attributes update. Please see log for details.","","module","Magento_Catalog"
"Custom layout update text cannot be changed, only removed","","module","Magento_Catalog"
"Using restricted HTML elements for ""%1"". %2","","module","Magento_Catalog"
"Make sure the To Date is later than or the same as the From Date.","","module","Magento_Catalog"
"Sorry, but we can't find the new parent category you selected.","","module","Magento_Catalog"
"Sorry, but we can't find the new category you selected.","","module","Magento_Catalog"
"We can't move the category because the parent category name matches the child category name.","","module","Magento_Catalog"
"Something went wrong while getting the image url.","","module","Magento_Catalog"
"Can't delete root category.","","module","Magento_Catalog"
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","","module","Magento_Catalog"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","","module","Magento_Catalog"
"No layout updates","","module","Magento_Catalog"
"Products only","","module","Magento_Catalog"
"Static block only","","module","Magento_Catalog"
"Static block and products","","module","Magento_Catalog"
"Please select a static block.","","module","Magento_Catalog"
"frontend_label","","module","Magento_Catalog"
"Not allowed to edit the category's design attributes","","module","Magento_Catalog"
"Could not save product ""%1"" with position %2 to category %3","","module","Magento_Catalog"
"The category doesn't contain the specified product.","","module","Magento_Catalog"
"Could not save product ""%product"" with position %position to category %category","","module","Magento_Catalog"
"The category doesn't contain the specified products.","","module","Magento_Catalog"
"Could not save products ""%products"" to category %category","","module","Magento_Catalog"
"Operation do not allow to move a parent category to any of children category","","module","Magento_Catalog"
"Could not move category","","module","Magento_Catalog"
"Could not save category: %1","","module","Magento_Catalog"
"Cannot delete category with id %1","","module","Magento_Catalog"
"This customer is not authorized to access this list","","module","Magento_Catalog"
"-- Please Select a Category --","","module","Magento_Catalog"
"Grid Only","","module","Magento_Catalog"
"List Only","","module","Magento_Catalog"
"Grid (default) / List","","module","Magento_Catalog"
"List (default) / Grid","","module","Magento_Catalog"
"Automatic (equalize price ranges)","","module","Magento_Catalog"
"Automatic (equalize product counts)","","module","Magento_Catalog"
"Manual","","module","Magento_Catalog"
"Fixed","","module","Magento_Catalog"
"Percent","","module","Magento_Catalog"
"Discount","ფასდაკლება","module","Magento_Catalog"
"-- Please select --","-- გთხოვთ, აირჩიოთ --","module","Magento_Catalog"
"Product Thumbnail Itself","","module","Magento_Catalog"
"Parent Product Thumbnail","","module","Magento_Catalog"
"12h AM/PM","","module","Magento_Catalog"
"24h","","module","Magento_Catalog"
"Stretch","","module","Magento_Catalog"
"Tile","","module","Magento_Catalog"
"Top/Left","","module","Magento_Catalog"
"Top/Right","","module","Magento_Catalog"
"Bottom/Left","","module","Magento_Catalog"
"Bottom/Right","","module","Magento_Catalog"
"Center","","module","Magento_Catalog"
"Image optimization based on query parameters","","module","Magento_Catalog"
"Unique hash per image variant (Legacy mode)","","module","Magento_Catalog"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","","module","Magento_Catalog"
"Something went wrong while saving the file(s).","","module","Magento_Catalog"
"File validation failed.","","module","Magento_Catalog"
"File can not be saved to the destination folder.","","module","Magento_Catalog"
"Unknown EAV indexer type ""%1"".","","module","Magento_Catalog"
"We can't rebuild the index for an undefined product.","","module","Magento_Catalog"
"Bad value was supplied.","","module","Magento_Catalog"
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","","module","Magento_Catalog"
"Unsupported product type ""%1"".","","module","Magento_Catalog"
"Please correct the category.","","module","Magento_Catalog"
"Must be category model instance or its id.","","module","Magento_Catalog"
"The attribute model is not defined.","","module","Magento_Catalog"
"Category","კატეგორია","module","Magento_Catalog"
"%1 - %2","","module","Magento_Catalog"
"The %1 value wasn't found in the algorithms.","","module","Magento_Catalog"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","","module","Magento_Catalog"
"The filter must be an object. Please set the correct filter.","","module","Magento_Catalog"
"Clear Price","","module","Magento_Catalog"
"%1 and above","","module","Magento_Catalog"
"The filters are invalid. Set them in an array and try again.","","module","Magento_Catalog"
"The product wasn't registered.","","module","Magento_Catalog"
"The store wasn't registered. Verify the store and try again.","","module","Magento_Catalog"
"Group price must be a number greater than 0.","","module","Magento_Catalog"
"Media Gallery converter should be an instance of EntryConverterInterface.","","module","Magento_Catalog"
"There is no MediaGalleryEntryConverter for given type","","module","Magento_Catalog"
"Please enter a number 0 or greater in this field.","","module","Magento_Catalog"
"The ""%1"" attribute value is empty. Set the attribute and try again.","","module","Magento_Catalog"
"SKU length should be %1 characters maximum.","","module","Magento_Catalog"
"Please enter a valid number in this field.","","module","Magento_Catalog"
"Tier prices data should be array, but actually other type is received","","module","Magento_Catalog"
"We found a duplicate website, tier price, customer group and quantity.","","module","Magento_Catalog"
"Percentage value must be a number between 0 and 100.","","module","Magento_Catalog"
"Invalid option id %1","","module","Magento_Catalog"
"The attribute set couldn't be created because it's based on a non-product attribute set.","","module","Magento_Catalog"
"The attribute set couldn't be created because it's based on a non-existing attribute set.","","module","Magento_Catalog"
"Provided Attribute set non product Attribute set.","","module","Magento_Catalog"
"Use config","","module","Magento_Catalog"
"Enabled","ჩართულია","module","Magento_Catalog"
"Disabled","გამორთულია","module","Magento_Catalog"
"Attribute Set already exists.","","module","Magento_Catalog"
"Not allowed to edit the product's design attributes","","module","Magento_Catalog"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","","module","Magento_Catalog"
"The image content is invalid. Verify the content and try again.","","module","Magento_Catalog"
"The product can't be saved.","","module","Magento_Catalog"
"The new media gallery entry failed to save.","","module","Magento_Catalog"
"No image with the provided ID was found. Verify the ID and try again.","","module","Magento_Catalog"
"The product doesn't exist. Verify and try again.","","module","Magento_Catalog"
"The image doesn't exist. Verify and try again.","","module","Magento_Catalog"
"The image doesn't exist.","","module","Magento_Catalog"
"The image type for the file is invalid. Enter the correct image type and try again.","","module","Magento_Catalog"
"The ""%1"" file couldn't be moved.","","module","Magento_Catalog"
"Can't get information about the picture: %1","","module","Magento_Catalog"
"The option type to get group instance is incorrect.","","module","Magento_Catalog"
"Select type options required values rows.","","module","Magento_Catalog"
